nome_coluna;chave;valor
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;82997;Atividades de serviços prestados principalmente às empresas não especificadas anteriormente
classe;84116;Administração pública em geral
classe;84124;Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais
classe;84132;Regulação das atividades econômicas
classe;84213;Relações exteriores
classe;84221;Defesa
classe;84230;Justiça
classe;84248;Segurança e ordem pública
classe;84256;Defesa Civil
classe;84302;Seguridade social obrigatória
classe;85112;Educação infantil - creche
classe;85121;Educação infantil - pré-escola
classe;85139;Ensino fundamental
classe;85201;Ensino médio
classe;85317;Educação superior - graduação
classe;85325;Educação superior - graduação e pós-graduação
classe;85333;Educação superior - pós-graduação e extensão
classe;85414;Educação profissional de nível técnico
classe;85422;Educação profissional de nível tecnológico
classe;85503;Atividades de apoio à educação
classe;85503;Atividades de apoio à educação
classe;85911;Ensino de esportes
classe;85929;Ensino de arte e cultura
classe;85929;Ensino de arte e cultura
classe;85929;Ensino de arte e cultura
classe;85929;Ensino de arte e cultura
classe;85937;Ensino de idiomas
classe;85996;Atividades de ensino não especificadas anteriormente
classe;85996;Atividades de ensino não especificadas anteriormente
classe;85996;Atividades de ensino não especificadas anteriormente
classe;85996;Atividades de ensino não especificadas anteriormente
classe;85996;Atividades de ensino não especificadas anteriormente
classe;85996;Atividades de ensino não especificadas anteriormente
classe;86101;Atividades de atendimento hospitalar
classe;86101;Atividades de atendimento hospitalar
classe;86216;Serviços móveis de atendimento a urgências
classe;86216;Serviços móveis de atendimento a urgências
classe;86224;Serviços de remoção de pacientes, exceto os serviços móveis de atendimento a urgências
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86305;Atividades de atenção ambulatorial executadas por médicos e odontólogos
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86402;Atividades de serviços de complementação diagnóstica e terapêutica
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86500;Atividades de profissionais da área de saúde, exceto médicos e odontólogos
classe;86607;Atividades de apoio à gestão de saúde
classe;86909;Atividades de atenção à saúde humana não especificadas anteriormente
classe;86909;Atividades de atenção à saúde humana não especificadas anteriormente
classe;86909;Atividades de atenção à saúde humana não especificadas anteriormente
classe;86909;Atividades de atenção à saúde humana não especificadas anteriormente
classe;86909;Atividades de atenção à saúde humana não especificadas anteriormente
classe;87115;Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares
classe;87115;Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares
classe;87115;Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares
classe;87115;Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares
classe;87115;Atividades de assistência a idosos, deficientes físicos, imunodeprimidos e convalescentes prestadas em residências coletivas e particulares
classe;87123;Atividades de fornecimento de infra-estrutura de apoio e assistência a paciente no domicílio
classe;87204;Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química
classe;87204;Atividades de assistência psicossocial e à saúde a portadores de distúrbios psíquicos, deficiência mental e dependência química
classe;87301;Atividades de assistência social prestadas em residências coletivas e particulares
classe;87301;Atividades de assistência social prestadas em residências coletivas e particulares
classe;87301;Atividades de assistência social prestadas em residências coletivas e particulares
classe;88006;Serviços de assistência social sem alojamento
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90019;Artes cênicas, espetáculos e atividades complementares
classe;90027;Criação artística
classe;90027;Criação artística
classe;90035;Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas
